# Nome
usuário 9 - adap
# Hora do log
2016-12-01 19:15:37.822
# Resolucao - x,y
1776,1080
# Algoritmo
K-Means
# Total de toques na tela
2059
mudar,6,8
right,766,958
ok,7,7
left,20,20
potencia,2,2
stick2,164,164
armas,1,1
stick1,15,15
transformacao,1,1
estabilizacao,1,1
super,0,0
down,28,30
up,763,767
pular,83,85
# Taxa de acertos geral final (%)
90.18941233608548
# Taxa de erros geral final (%)
9.810587663914518
# Taxa de acertos geral (%) e toques por tempo - tempo (ms), toques_corretos, total_toques, taxa_acertos, taxa_erros
312000,mudar,75.0,25.0,criticalurgency-1.1a312000,right,97.9381443298969,2.0618556701030997,criticalurgency-1.1a312000,ok,100.0,0.0,criticalurgency-1.1a312000,left,100.0,0.0,criticalurgency-1.1a312000,potencia,NaN,NaN,criticalurgency-1.1a312000,stick2,100.0,0.0,criticalurgency-1.1a312000,armas,NaN,NaN,criticalurgency-1.1a312000,stick1,100.0,0.0,criticalurgency-1.1a312000,transformacao,NaN,NaN,criticalurgency-1.1a312000,estabilizacao,100.0,0.0,criticalurgency-1.1a312000,super,NaN,NaN,criticalurgency-1.1a312000,down,NaN,NaN,criticalurgency-1.1a312000,up,NaN,NaN,criticalurgency-1.1a312000,pular,97.6470588235294,2.352941176470594,criticalurgency-1.1a
317000,mudar,75.0,25.0,criticalurgency-1.1a317000,right,97.9381443298969,2.0618556701030997,criticalurgency-1.1a317000,ok,100.0,0.0,criticalurgency-1.1a317000,left,100.0,0.0,criticalurgency-1.1a317000,potencia,100.0,0.0,criticalurgency-1.1a317000,stick2,100.0,0.0,criticalurgency-1.1a317000,armas,100.0,0.0,criticalurgency-1.1a317000,stick1,100.0,0.0,criticalurgency-1.1a317000,transformacao,100.0,0.0,criticalurgency-1.1a317000,estabilizacao,100.0,0.0,criticalurgency-1.1a317000,super,NaN,NaN,criticalurgency-1.1a317000,down,NaN,NaN,criticalurgency-1.1a317000,up,NaN,NaN,criticalurgency-1.1a317000,pular,97.6470588235294,2.352941176470594,criticalurgency-1.1a
322000,mudar,75.0,25.0,drone-1.7.2322000,right,97.95918367346938,2.040816326530617,drone-1.7.2322000,ok,100.0,0.0,drone-1.7.2322000,left,100.0,0.0,drone-1.7.2322000,potencia,100.0,0.0,drone-1.7.2322000,stick2,100.0,0.0,drone-1.7.2322000,armas,100.0,0.0,drone-1.7.2322000,stick1,100.0,0.0,drone-1.7.2322000,transformacao,100.0,0.0,drone-1.7.2322000,estabilizacao,100.0,0.0,drone-1.7.2322000,super,NaN,NaN,drone-1.7.2322000,down,NaN,NaN,drone-1.7.2322000,up,NaN,NaN,drone-1.7.2322000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
327000,mudar,75.0,25.0,drone-1.7.2327000,right,98.01980198019803,1.9801980198019749,drone-1.7.2327000,ok,100.0,0.0,drone-1.7.2327000,left,100.0,0.0,drone-1.7.2327000,potencia,100.0,0.0,drone-1.7.2327000,stick2,100.0,0.0,drone-1.7.2327000,armas,100.0,0.0,drone-1.7.2327000,stick1,100.0,0.0,drone-1.7.2327000,transformacao,100.0,0.0,drone-1.7.2327000,estabilizacao,100.0,0.0,drone-1.7.2327000,super,NaN,NaN,drone-1.7.2327000,down,100.0,0.0,drone-1.7.2327000,up,100.0,0.0,drone-1.7.2327000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
332000,mudar,75.0,25.0,drone-1.7.2332000,right,97.58454106280193,2.4154589371980677,drone-1.7.2332000,ok,100.0,0.0,drone-1.7.2332000,left,100.0,0.0,drone-1.7.2332000,potencia,100.0,0.0,drone-1.7.2332000,stick2,100.0,0.0,drone-1.7.2332000,armas,100.0,0.0,drone-1.7.2332000,stick1,100.0,0.0,drone-1.7.2332000,transformacao,100.0,0.0,drone-1.7.2332000,estabilizacao,100.0,0.0,drone-1.7.2332000,super,NaN,NaN,drone-1.7.2332000,down,100.0,0.0,drone-1.7.2332000,up,100.0,0.0,drone-1.7.2332000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
338000,mudar,75.0,25.0,drone-1.7.2338000,right,95.96412556053812,4.035874439461878,drone-1.7.2338000,ok,100.0,0.0,drone-1.7.2338000,left,100.0,0.0,drone-1.7.2338000,potencia,100.0,0.0,drone-1.7.2338000,stick2,100.0,0.0,drone-1.7.2338000,armas,100.0,0.0,drone-1.7.2338000,stick1,100.0,0.0,drone-1.7.2338000,transformacao,100.0,0.0,drone-1.7.2338000,estabilizacao,100.0,0.0,drone-1.7.2338000,super,NaN,NaN,drone-1.7.2338000,down,100.0,0.0,drone-1.7.2338000,up,100.0,0.0,drone-1.7.2338000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
343000,mudar,75.0,25.0,drone-1.7.2343000,right,96.20253164556962,3.7974683544303787,drone-1.7.2343000,ok,100.0,0.0,drone-1.7.2343000,left,100.0,0.0,drone-1.7.2343000,potencia,100.0,0.0,drone-1.7.2343000,stick2,100.0,0.0,drone-1.7.2343000,armas,100.0,0.0,drone-1.7.2343000,stick1,100.0,0.0,drone-1.7.2343000,transformacao,100.0,0.0,drone-1.7.2343000,estabilizacao,100.0,0.0,drone-1.7.2343000,super,NaN,NaN,drone-1.7.2343000,down,91.66666666666666,8.333333333333343,drone-1.7.2343000,up,100.0,0.0,drone-1.7.2343000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
348000,mudar,75.0,25.0,drone-1.7.2348000,right,96.29629629629629,3.7037037037037095,drone-1.7.2348000,ok,100.0,0.0,drone-1.7.2348000,left,100.0,0.0,drone-1.7.2348000,potencia,100.0,0.0,drone-1.7.2348000,stick2,100.0,0.0,drone-1.7.2348000,armas,100.0,0.0,drone-1.7.2348000,stick1,100.0,0.0,drone-1.7.2348000,transformacao,100.0,0.0,drone-1.7.2348000,estabilizacao,100.0,0.0,drone-1.7.2348000,super,NaN,NaN,drone-1.7.2348000,down,92.3076923076923,7.692307692307693,drone-1.7.2348000,up,100.0,0.0,drone-1.7.2348000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
353000,mudar,75.0,25.0,drone-1.7.2353000,right,96.39999999999999,3.6000000000000085,drone-1.7.2353000,ok,100.0,0.0,drone-1.7.2353000,left,100.0,0.0,drone-1.7.2353000,potencia,100.0,0.0,drone-1.7.2353000,stick2,100.0,0.0,drone-1.7.2353000,armas,100.0,0.0,drone-1.7.2353000,stick1,100.0,0.0,drone-1.7.2353000,transformacao,100.0,0.0,drone-1.7.2353000,estabilizacao,100.0,0.0,drone-1.7.2353000,super,NaN,NaN,drone-1.7.2353000,down,92.85714285714286,7.142857142857139,drone-1.7.2353000,up,100.0,0.0,drone-1.7.2353000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
358000,mudar,75.0,25.0,drone-1.7.2358000,right,95.703125,4.296875,drone-1.7.2358000,ok,100.0,0.0,drone-1.7.2358000,left,100.0,0.0,drone-1.7.2358000,potencia,100.0,0.0,drone-1.7.2358000,stick2,100.0,0.0,drone-1.7.2358000,armas,100.0,0.0,drone-1.7.2358000,stick1,100.0,0.0,drone-1.7.2358000,transformacao,100.0,0.0,drone-1.7.2358000,estabilizacao,100.0,0.0,drone-1.7.2358000,super,NaN,NaN,drone-1.7.2358000,down,92.85714285714286,7.142857142857139,drone-1.7.2358000,up,100.0,0.0,drone-1.7.2358000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
363000,mudar,75.0,25.0,drone-1.7.2363000,right,93.93939393939394,6.060606060606062,drone-1.7.2363000,ok,100.0,0.0,drone-1.7.2363000,left,100.0,0.0,drone-1.7.2363000,potencia,100.0,0.0,drone-1.7.2363000,stick2,100.0,0.0,drone-1.7.2363000,armas,100.0,0.0,drone-1.7.2363000,stick1,100.0,0.0,drone-1.7.2363000,transformacao,100.0,0.0,drone-1.7.2363000,estabilizacao,100.0,0.0,drone-1.7.2363000,super,NaN,NaN,drone-1.7.2363000,down,93.75,6.25,drone-1.7.2363000,up,100.0,0.0,drone-1.7.2363000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
368000,mudar,75.0,25.0,drone-1.7.2368000,right,94.07407407407408,5.925925925925924,drone-1.7.2368000,ok,100.0,0.0,drone-1.7.2368000,left,100.0,0.0,drone-1.7.2368000,potencia,100.0,0.0,drone-1.7.2368000,stick2,100.0,0.0,drone-1.7.2368000,armas,100.0,0.0,drone-1.7.2368000,stick1,100.0,0.0,drone-1.7.2368000,transformacao,100.0,0.0,drone-1.7.2368000,estabilizacao,100.0,0.0,drone-1.7.2368000,super,NaN,NaN,drone-1.7.2368000,down,94.11764705882352,5.882352941176478,drone-1.7.2368000,up,100.0,0.0,drone-1.7.2368000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
373000,mudar,75.0,25.0,drone-1.7.2373000,right,94.30604982206405,5.693950177935946,drone-1.7.2373000,ok,100.0,0.0,drone-1.7.2373000,left,100.0,0.0,drone-1.7.2373000,potencia,100.0,0.0,drone-1.7.2373000,stick2,100.0,0.0,drone-1.7.2373000,armas,100.0,0.0,drone-1.7.2373000,stick1,100.0,0.0,drone-1.7.2373000,transformacao,100.0,0.0,drone-1.7.2373000,estabilizacao,100.0,0.0,drone-1.7.2373000,super,NaN,NaN,drone-1.7.2373000,down,95.0,5.0,drone-1.7.2373000,up,100.0,0.0,drone-1.7.2373000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
378000,mudar,75.0,25.0,drone-1.7.2378000,right,94.09722222222221,5.902777777777786,drone-1.7.2378000,ok,100.0,0.0,drone-1.7.2378000,left,100.0,0.0,drone-1.7.2378000,potencia,100.0,0.0,drone-1.7.2378000,stick2,100.0,0.0,drone-1.7.2378000,armas,100.0,0.0,drone-1.7.2378000,stick1,100.0,0.0,drone-1.7.2378000,transformacao,100.0,0.0,drone-1.7.2378000,estabilizacao,100.0,0.0,drone-1.7.2378000,super,NaN,NaN,drone-1.7.2378000,down,96.15384615384616,3.8461538461538396,drone-1.7.2378000,up,100.0,0.0,drone-1.7.2378000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
383000,mudar,75.0,25.0,drone-1.7.2383000,right,94.23728813559322,5.762711864406782,drone-1.7.2383000,ok,100.0,0.0,drone-1.7.2383000,left,100.0,0.0,drone-1.7.2383000,potencia,100.0,0.0,drone-1.7.2383000,stick2,100.0,0.0,drone-1.7.2383000,armas,100.0,0.0,drone-1.7.2383000,stick1,100.0,0.0,drone-1.7.2383000,transformacao,100.0,0.0,drone-1.7.2383000,estabilizacao,100.0,0.0,drone-1.7.2383000,super,NaN,NaN,drone-1.7.2383000,down,96.15384615384616,3.8461538461538396,drone-1.7.2383000,up,100.0,0.0,drone-1.7.2383000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
388000,mudar,75.0,25.0,drone-1.7.2388000,right,94.53376205787781,5.466237942122191,drone-1.7.2388000,ok,100.0,0.0,drone-1.7.2388000,left,100.0,0.0,drone-1.7.2388000,potencia,100.0,0.0,drone-1.7.2388000,stick2,100.0,0.0,drone-1.7.2388000,armas,100.0,0.0,drone-1.7.2388000,stick1,100.0,0.0,drone-1.7.2388000,transformacao,100.0,0.0,drone-1.7.2388000,estabilizacao,100.0,0.0,drone-1.7.2388000,super,NaN,NaN,drone-1.7.2388000,down,96.15384615384616,3.8461538461538396,drone-1.7.2388000,up,100.0,0.0,drone-1.7.2388000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
393000,mudar,75.0,25.0,drone-1.7.2393000,right,94.72049689440993,5.2795031055900665,drone-1.7.2393000,ok,100.0,0.0,drone-1.7.2393000,left,100.0,0.0,drone-1.7.2393000,potencia,100.0,0.0,drone-1.7.2393000,stick2,100.0,0.0,drone-1.7.2393000,armas,100.0,0.0,drone-1.7.2393000,stick1,100.0,0.0,drone-1.7.2393000,transformacao,100.0,0.0,drone-1.7.2393000,estabilizacao,100.0,0.0,drone-1.7.2393000,super,NaN,NaN,drone-1.7.2393000,down,96.15384615384616,3.8461538461538396,drone-1.7.2393000,up,100.0,0.0,drone-1.7.2393000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
398000,mudar,75.0,25.0,drone-1.7.2398000,right,94.92537313432837,5.0746268656716325,drone-1.7.2398000,ok,100.0,0.0,drone-1.7.2398000,left,100.0,0.0,drone-1.7.2398000,potencia,100.0,0.0,drone-1.7.2398000,stick2,100.0,0.0,drone-1.7.2398000,armas,100.0,0.0,drone-1.7.2398000,stick1,100.0,0.0,drone-1.7.2398000,transformacao,100.0,0.0,drone-1.7.2398000,estabilizacao,100.0,0.0,drone-1.7.2398000,super,NaN,NaN,drone-1.7.2398000,down,96.15384615384616,3.8461538461538396,drone-1.7.2398000,up,100.0,0.0,drone-1.7.2398000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
403000,mudar,75.0,25.0,drone-1.7.2403000,right,95.17045454545455,4.829545454545453,drone-1.7.2403000,ok,100.0,0.0,drone-1.7.2403000,left,100.0,0.0,drone-1.7.2403000,potencia,100.0,0.0,drone-1.7.2403000,stick2,100.0,0.0,drone-1.7.2403000,armas,100.0,0.0,drone-1.7.2403000,stick1,100.0,0.0,drone-1.7.2403000,transformacao,100.0,0.0,drone-1.7.2403000,estabilizacao,100.0,0.0,drone-1.7.2403000,super,NaN,NaN,drone-1.7.2403000,down,96.15384615384616,3.8461538461538396,drone-1.7.2403000,up,100.0,0.0,drone-1.7.2403000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
408000,mudar,75.0,25.0,drone-1.7.2408000,right,95.34246575342465,4.657534246575352,drone-1.7.2408000,ok,100.0,0.0,drone-1.7.2408000,left,100.0,0.0,drone-1.7.2408000,potencia,100.0,0.0,drone-1.7.2408000,stick2,100.0,0.0,drone-1.7.2408000,armas,100.0,0.0,drone-1.7.2408000,stick1,100.0,0.0,drone-1.7.2408000,transformacao,100.0,0.0,drone-1.7.2408000,estabilizacao,100.0,0.0,drone-1.7.2408000,super,NaN,NaN,drone-1.7.2408000,down,96.42857142857143,3.5714285714285694,drone-1.7.2408000,up,100.0,0.0,drone-1.7.2408000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
413000,mudar,75.0,25.0,drone-1.7.2413000,right,95.5026455026455,4.497354497354493,drone-1.7.2413000,ok,100.0,0.0,drone-1.7.2413000,left,100.0,0.0,drone-1.7.2413000,potencia,100.0,0.0,drone-1.7.2413000,stick2,100.0,0.0,drone-1.7.2413000,armas,100.0,0.0,drone-1.7.2413000,stick1,100.0,0.0,drone-1.7.2413000,transformacao,100.0,0.0,drone-1.7.2413000,estabilizacao,100.0,0.0,drone-1.7.2413000,super,NaN,NaN,drone-1.7.2413000,down,96.42857142857143,3.5714285714285694,drone-1.7.2413000,up,100.0,0.0,drone-1.7.2413000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
418000,mudar,75.0,25.0,drone-1.7.2418000,right,95.60723514211887,4.392764857881133,drone-1.7.2418000,ok,100.0,0.0,drone-1.7.2418000,left,100.0,0.0,drone-1.7.2418000,potencia,100.0,0.0,drone-1.7.2418000,stick2,100.0,0.0,drone-1.7.2418000,armas,100.0,0.0,drone-1.7.2418000,stick1,100.0,0.0,drone-1.7.2418000,transformacao,100.0,0.0,drone-1.7.2418000,estabilizacao,100.0,0.0,drone-1.7.2418000,super,NaN,NaN,drone-1.7.2418000,down,96.42857142857143,3.5714285714285694,drone-1.7.2418000,up,100.0,0.0,drone-1.7.2418000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
424000,mudar,75.0,25.0,drone-1.7.2424000,right,95.7286432160804,4.2713567839196,drone-1.7.2424000,ok,100.0,0.0,drone-1.7.2424000,left,100.0,0.0,drone-1.7.2424000,potencia,100.0,0.0,drone-1.7.2424000,stick2,100.0,0.0,drone-1.7.2424000,armas,100.0,0.0,drone-1.7.2424000,stick1,100.0,0.0,drone-1.7.2424000,transformacao,100.0,0.0,drone-1.7.2424000,estabilizacao,100.0,0.0,drone-1.7.2424000,super,NaN,NaN,drone-1.7.2424000,down,96.42857142857143,3.5714285714285694,drone-1.7.2424000,up,100.0,0.0,drone-1.7.2424000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
429000,mudar,75.0,25.0,drone-1.7.2429000,right,95.84352078239608,4.156479217603916,drone-1.7.2429000,ok,100.0,0.0,drone-1.7.2429000,left,100.0,0.0,drone-1.7.2429000,potencia,100.0,0.0,drone-1.7.2429000,stick2,100.0,0.0,drone-1.7.2429000,armas,100.0,0.0,drone-1.7.2429000,stick1,100.0,0.0,drone-1.7.2429000,transformacao,100.0,0.0,drone-1.7.2429000,estabilizacao,100.0,0.0,drone-1.7.2429000,super,NaN,NaN,drone-1.7.2429000,down,96.42857142857143,3.5714285714285694,drone-1.7.2429000,up,100.0,0.0,drone-1.7.2429000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
434000,mudar,75.0,25.0,drone-1.7.2434000,right,96.0,4.0,drone-1.7.2434000,ok,100.0,0.0,drone-1.7.2434000,left,100.0,0.0,drone-1.7.2434000,potencia,100.0,0.0,drone-1.7.2434000,stick2,100.0,0.0,drone-1.7.2434000,armas,100.0,0.0,drone-1.7.2434000,stick1,100.0,0.0,drone-1.7.2434000,transformacao,100.0,0.0,drone-1.7.2434000,estabilizacao,100.0,0.0,drone-1.7.2434000,super,NaN,NaN,drone-1.7.2434000,down,96.42857142857143,3.5714285714285694,drone-1.7.2434000,up,100.0,0.0,drone-1.7.2434000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
439000,mudar,75.0,25.0,drone-1.7.2439000,right,95.03386004514672,4.966139954853276,drone-1.7.2439000,ok,100.0,0.0,drone-1.7.2439000,left,100.0,0.0,drone-1.7.2439000,potencia,100.0,0.0,drone-1.7.2439000,stick2,100.0,0.0,drone-1.7.2439000,armas,100.0,0.0,drone-1.7.2439000,stick1,100.0,0.0,drone-1.7.2439000,transformacao,100.0,0.0,drone-1.7.2439000,estabilizacao,100.0,0.0,drone-1.7.2439000,super,NaN,NaN,drone-1.7.2439000,down,96.42857142857143,3.5714285714285694,drone-1.7.2439000,up,100.0,0.0,drone-1.7.2439000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
444000,mudar,75.0,25.0,drone-1.7.2444000,right,93.07359307359307,6.926406926406926,drone-1.7.2444000,ok,100.0,0.0,drone-1.7.2444000,left,100.0,0.0,drone-1.7.2444000,potencia,100.0,0.0,drone-1.7.2444000,stick2,100.0,0.0,drone-1.7.2444000,armas,100.0,0.0,drone-1.7.2444000,stick1,100.0,0.0,drone-1.7.2444000,transformacao,100.0,0.0,drone-1.7.2444000,estabilizacao,100.0,0.0,drone-1.7.2444000,super,NaN,NaN,drone-1.7.2444000,down,96.42857142857143,3.5714285714285694,drone-1.7.2444000,up,100.0,0.0,drone-1.7.2444000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
449000,mudar,75.0,25.0,drone-1.7.2449000,right,92.93139293139293,7.068607068607065,drone-1.7.2449000,ok,100.0,0.0,drone-1.7.2449000,left,100.0,0.0,drone-1.7.2449000,potencia,100.0,0.0,drone-1.7.2449000,stick2,100.0,0.0,drone-1.7.2449000,armas,100.0,0.0,drone-1.7.2449000,stick1,100.0,0.0,drone-1.7.2449000,transformacao,100.0,0.0,drone-1.7.2449000,estabilizacao,100.0,0.0,drone-1.7.2449000,super,NaN,NaN,drone-1.7.2449000,down,96.42857142857143,3.5714285714285694,drone-1.7.2449000,up,100.0,0.0,drone-1.7.2449000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
454000,mudar,75.0,25.0,drone-1.7.2454000,right,92.88617886178862,7.113821138211378,drone-1.7.2454000,ok,100.0,0.0,drone-1.7.2454000,left,100.0,0.0,drone-1.7.2454000,potencia,100.0,0.0,drone-1.7.2454000,stick2,100.0,0.0,drone-1.7.2454000,armas,100.0,0.0,drone-1.7.2454000,stick1,100.0,0.0,drone-1.7.2454000,transformacao,100.0,0.0,drone-1.7.2454000,estabilizacao,100.0,0.0,drone-1.7.2454000,super,NaN,NaN,drone-1.7.2454000,down,96.42857142857143,3.5714285714285694,drone-1.7.2454000,up,100.0,0.0,drone-1.7.2454000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
459000,mudar,75.0,25.0,drone-1.7.2459000,right,91.84890656063618,8.15109343936382,drone-1.7.2459000,ok,100.0,0.0,drone-1.7.2459000,left,100.0,0.0,drone-1.7.2459000,potencia,100.0,0.0,drone-1.7.2459000,stick2,100.0,0.0,drone-1.7.2459000,armas,100.0,0.0,drone-1.7.2459000,stick1,100.0,0.0,drone-1.7.2459000,transformacao,100.0,0.0,drone-1.7.2459000,estabilizacao,100.0,0.0,drone-1.7.2459000,super,NaN,NaN,drone-1.7.2459000,down,96.42857142857143,3.5714285714285694,drone-1.7.2459000,up,100.0,0.0,drone-1.7.2459000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
464000,mudar,75.0,25.0,drone-1.7.2464000,right,88.16793893129771,11.832061068702288,drone-1.7.2464000,ok,100.0,0.0,drone-1.7.2464000,left,100.0,0.0,drone-1.7.2464000,potencia,100.0,0.0,drone-1.7.2464000,stick2,100.0,0.0,drone-1.7.2464000,armas,100.0,0.0,drone-1.7.2464000,stick1,100.0,0.0,drone-1.7.2464000,transformacao,100.0,0.0,drone-1.7.2464000,estabilizacao,100.0,0.0,drone-1.7.2464000,super,NaN,NaN,drone-1.7.2464000,down,96.42857142857143,3.5714285714285694,drone-1.7.2464000,up,100.0,0.0,drone-1.7.2464000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
469000,mudar,75.0,25.0,drone-1.7.2469000,right,85.3211009174312,14.678899082568805,drone-1.7.2469000,ok,100.0,0.0,drone-1.7.2469000,left,100.0,0.0,drone-1.7.2469000,potencia,100.0,0.0,drone-1.7.2469000,stick2,100.0,0.0,drone-1.7.2469000,armas,100.0,0.0,drone-1.7.2469000,stick1,100.0,0.0,drone-1.7.2469000,transformacao,100.0,0.0,drone-1.7.2469000,estabilizacao,100.0,0.0,drone-1.7.2469000,super,NaN,NaN,drone-1.7.2469000,down,96.42857142857143,3.5714285714285694,drone-1.7.2469000,up,100.0,0.0,drone-1.7.2469000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
474000,mudar,75.0,25.0,drone-1.7.2474000,right,84.67023172905526,15.32976827094474,drone-1.7.2474000,ok,100.0,0.0,drone-1.7.2474000,left,100.0,0.0,drone-1.7.2474000,potencia,100.0,0.0,drone-1.7.2474000,stick2,100.0,0.0,drone-1.7.2474000,armas,100.0,0.0,drone-1.7.2474000,stick1,100.0,0.0,drone-1.7.2474000,transformacao,100.0,0.0,drone-1.7.2474000,estabilizacao,100.0,0.0,drone-1.7.2474000,super,NaN,NaN,drone-1.7.2474000,down,96.42857142857143,3.5714285714285694,drone-1.7.2474000,up,100.0,0.0,drone-1.7.2474000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
479000,mudar,75.0,25.0,drone-1.7.2479000,right,84.19243986254295,15.807560137457045,drone-1.7.2479000,ok,100.0,0.0,drone-1.7.2479000,left,100.0,0.0,drone-1.7.2479000,potencia,100.0,0.0,drone-1.7.2479000,stick2,100.0,0.0,drone-1.7.2479000,armas,100.0,0.0,drone-1.7.2479000,stick1,100.0,0.0,drone-1.7.2479000,transformacao,100.0,0.0,drone-1.7.2479000,estabilizacao,100.0,0.0,drone-1.7.2479000,super,NaN,NaN,drone-1.7.2479000,down,96.42857142857143,3.5714285714285694,drone-1.7.2479000,up,100.0,0.0,drone-1.7.2479000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
484000,mudar,75.0,25.0,drone-1.7.2484000,right,84.51178451178451,15.488215488215488,drone-1.7.2484000,ok,100.0,0.0,drone-1.7.2484000,left,100.0,0.0,drone-1.7.2484000,potencia,100.0,0.0,drone-1.7.2484000,stick2,100.0,0.0,drone-1.7.2484000,armas,100.0,0.0,drone-1.7.2484000,stick1,100.0,0.0,drone-1.7.2484000,transformacao,100.0,0.0,drone-1.7.2484000,estabilizacao,100.0,0.0,drone-1.7.2484000,super,NaN,NaN,drone-1.7.2484000,down,96.42857142857143,3.5714285714285694,drone-1.7.2484000,up,100.0,0.0,drone-1.7.2484000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
489000,mudar,75.0,25.0,drone-1.7.2489000,right,84.70394736842105,15.296052631578945,drone-1.7.2489000,ok,100.0,0.0,drone-1.7.2489000,left,100.0,0.0,drone-1.7.2489000,potencia,100.0,0.0,drone-1.7.2489000,stick2,100.0,0.0,drone-1.7.2489000,armas,100.0,0.0,drone-1.7.2489000,stick1,100.0,0.0,drone-1.7.2489000,transformacao,100.0,0.0,drone-1.7.2489000,estabilizacao,100.0,0.0,drone-1.7.2489000,super,NaN,NaN,drone-1.7.2489000,down,96.42857142857143,3.5714285714285694,drone-1.7.2489000,up,100.0,0.0,drone-1.7.2489000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
494000,mudar,75.0,25.0,drone-1.7.2494000,right,84.0,16.0,drone-1.7.2494000,ok,100.0,0.0,drone-1.7.2494000,left,100.0,0.0,drone-1.7.2494000,potencia,100.0,0.0,drone-1.7.2494000,stick2,100.0,0.0,drone-1.7.2494000,armas,100.0,0.0,drone-1.7.2494000,stick1,100.0,0.0,drone-1.7.2494000,transformacao,100.0,0.0,drone-1.7.2494000,estabilizacao,100.0,0.0,drone-1.7.2494000,super,NaN,NaN,drone-1.7.2494000,down,96.42857142857143,3.5714285714285694,drone-1.7.2494000,up,100.0,0.0,drone-1.7.2494000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
499000,mudar,75.0,25.0,drone-1.7.2499000,right,83.51648351648352,16.483516483516482,drone-1.7.2499000,ok,100.0,0.0,drone-1.7.2499000,left,100.0,0.0,drone-1.7.2499000,potencia,100.0,0.0,drone-1.7.2499000,stick2,100.0,0.0,drone-1.7.2499000,armas,100.0,0.0,drone-1.7.2499000,stick1,100.0,0.0,drone-1.7.2499000,transformacao,100.0,0.0,drone-1.7.2499000,estabilizacao,100.0,0.0,drone-1.7.2499000,super,NaN,NaN,drone-1.7.2499000,down,96.42857142857143,3.5714285714285694,drone-1.7.2499000,up,100.0,0.0,drone-1.7.2499000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
504000,mudar,75.0,25.0,drone-1.7.2504000,right,83.77125193199382,16.228748068006183,drone-1.7.2504000,ok,100.0,0.0,drone-1.7.2504000,left,100.0,0.0,drone-1.7.2504000,potencia,100.0,0.0,drone-1.7.2504000,stick2,100.0,0.0,drone-1.7.2504000,armas,100.0,0.0,drone-1.7.2504000,stick1,100.0,0.0,drone-1.7.2504000,transformacao,100.0,0.0,drone-1.7.2504000,estabilizacao,100.0,0.0,drone-1.7.2504000,super,NaN,NaN,drone-1.7.2504000,down,96.42857142857143,3.5714285714285694,drone-1.7.2504000,up,100.0,0.0,drone-1.7.2504000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
509000,mudar,75.0,25.0,drone-1.7.2509000,right,84.23423423423422,15.765765765765778,drone-1.7.2509000,ok,100.0,0.0,drone-1.7.2509000,left,100.0,0.0,drone-1.7.2509000,potencia,100.0,0.0,drone-1.7.2509000,stick2,100.0,0.0,drone-1.7.2509000,armas,100.0,0.0,drone-1.7.2509000,stick1,100.0,0.0,drone-1.7.2509000,transformacao,100.0,0.0,drone-1.7.2509000,estabilizacao,100.0,0.0,drone-1.7.2509000,super,NaN,NaN,drone-1.7.2509000,down,96.42857142857143,3.5714285714285694,drone-1.7.2509000,up,100.0,0.0,drone-1.7.2509000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
